STEF, "Stephansplatz"
TAB, "Taborstrasse"
AKA, "AKH Dach"
AKC, "AKH Container"
BELG, "Belgradplatz"
LAA, "Laaerberg"
KE, "Kaiser-Ebersdorf"
A23, "A23-Wehlistrasse"
GAUD, "Gaudenzdorf"
MBA, "Hietzinger Kai"
KEND, "Kendlerstrasse"
SCHA, "Schafberg"
JAEG, "Hermannskogel"
ZA, "Hohe Warte"
FLO, "Gerichtsgasse"
LOB, "Lobau"
STAD, "Stadlau"
LIES, "Liesing"
BC21, "Dresdnerstrasse"
